chr12	53506330	53506564
chr12	53520266	53526471
chr12	53572875	53578596
chr12	53590813	53596277
chr12	53596955	53605940
chr12	53606452	53619233
chr12	53625285	53625681
chr12	53625747	53625872
chr12	53626112	53627413
chr12	53634528	53634766
chr12	53634874	53635001
chr12	53638171	53638589
chr12	53644235	53651078
chr12	53660289	53665134
chr12	53687894	53695667
chr12	53696448	53697652
chr12	53714001	53715165
chr12	53715439	53715836
chr12	53716742	53720907
chr12	53729558	53730713
chr12	53738033	53738603
chr12	53738895	53739479
chr12	53739594	53739742
chr12	53746340	53747193
chr12	53757580	53768926
chr12	53772219	53773275
chr12	53774145	53784761
chr12	53810886	53811126
chr12	53811181	53811589
chr12	53811781	53811991
chr12	53812115	53812346
chr12	53815094	53815678
chr12	53833784	53839862
chr12	53844974	53845825
chr12	53846596	53847817
chr12	53848096	53848309
chr12	53885259	53888735
chr12	53889310	53897023
chr12	53899046	53899259
chr12	53902225	53903006
chr12	53927192	53927418
chr12	53927467	53927676
chr12	53928439	53930547
chr12	53957003	53960030
chr12	53968366	53968644
chr12	53969158	53971362
chr12	53971547	53971674
chr12	53973389	53973924
chr12	53974030	53974142
chr12	53984983	53986090
chr12	53994231	53998427
chr12	54009399	54021906
chr12	54068587	54069731
chr12	54070059	54072261
chr12	54087552	54091554
chr12	54119030	54122837
chr12	54132070	54133322
chr12	54137066	54137266
chr12	54137375	54137581
chr12	54140626	54140777
chr12	54144407	54146291
chr12	54150673	54151047
chr12	54366764	54370111
chr12	54376080	54380974
chr12	54388827	54389110
chr12	54389281	54389389
chr12	54389397	54389611
chr12	54389752	54390642
chr12	54393916	54394350
chr12	54399034	54402281
chr12	54411059	54412766
chr12	54447061	54447486
chr12	54513901	54515032
chr12	54517779	54518604
chr12	54519526	54521912
chr12	54566789	54567703
chr12	54568245	54570036
chr12	54582294	54582513
chr12	54582779	54583577
chr12	54584677	54586836
chr12	54587916	54592517
chr12	54607770	54612754
chr12	54619687	54624653
chr12	54632864	54635498
chr12	54644858	54645015
chr12	54645486	54645697
chr12	54652123	54657541
chr12	54662948	54663186
chr12	54670445	54703283
chr12	54705757	54706070
chr12	54709275	54710914
chr12	54711943	54712172
chr12	54715741	54727131
chr12	54730807	54731455
chr12	54731674	54731870
chr12	54738725	54739173
chr12	54745154	54746481
chr12	54750953	54760106
chr12	54760419	54769433
chr12	54770930	54790713
chr12	54796013	54828157
chr12	54836617	54837214
chr12	54842126	54842348
chr12	54842783	54843022
chr12	54855954	54857875
chr12	54868970	54870123
chr12	54890813	54891479
chr12	54892539	54896839
chr12	54898665	54899294
chr12	54919998	54920820
chr12	54942733	54943931
chr12	54952443	54956387
chr12	54981977	54982169
chr12	55010295	55010575
chr12	55010864	55011073
chr12	55034221	55036714
chr12	55044294	55044515
chr12	55097996	55098898
chr12	55102244	55103207
chr12	55106602	55106806
chr12	55109197	55111231
chr12	55143296	55143507
chr12	55143659	55144074
chr12	55223440	55223989
chr12	55225416	55225629
chr12	55225634	55226780
chr12	55238999	55243066
chr12	55251327	55252655
chr12	55273057	55273266
chr12	55274410	55274653
chr12	55274987	55276816
chr12	55328384	55330650
chr12	55348367	55349330
chr12	55350268	55352188
chr12	55368124	55396921
chr12	55413624	55414069
chr12	55427630	55439784
chr12	55453837	55455274
chr12	55822250	55822757
chr12	55839019	55839192
chr12	55840135	55840387
chr12	55859981	55864223
chr12	56013114	56013809
chr12	56019044	56019781
chr12	56022009	56028536
chr12	56029980	56031145
chr12	56033083	56042065
chr12	56043825	56045958
chr12	56050519	56050719
chr12	56052209	56052926
chr12	56060313	56060925
chr12	56061117	56061260
chr12	56061283	56061490
chr12	56061872	56062100
chr12	56064338	56064663
chr12	56065386	56072283
chr12	56074153	56077324
chr12	56078251	56078781
chr12	56099395	56104520
chr12	56108805	56114963
chr12	56117184	56125414
chr12	56131015	56131137
chr12	56131455	56132808
chr12	56136254	56136901
chr12	56137429	56137545
chr12	56137616	56138491
chr12	56209210	56211437
chr12	56211990	56212991
chr12	56219730	56220057
chr12	56220550	56223203
chr12	56223718	56226164
chr12	56235680	56237398
chr12	56241227	56242218
chr12	56242379	56242779
chr12	56307913	56310684
chr12	56318781	56328981
chr12	56334009	56334348
chr12	56358890	56362357
chr12	56366000	56366952
chr12	56368291	56369372
chr12	56369494	56369608
chr12	56369835	56370132
chr12	56371052	56372070
chr12	56377395	56377541
chr12	56377670	56377957
chr12	56378734	56379797
chr12	56389943	56390849
chr12	56391146	56392000
chr12	56396880	56396990
chr12	56400790	56401000
chr12	56401609	56401726
chr12	56401805	56402038
chr12	56413325	56417093
chr12	56434771	56435439
chr12	56436012	56437575
chr12	56471933	56475441
chr12	56497385	56497918
chr12	56498404	56500584
chr12	56509312	56509541
chr12	56510961	56511321
chr12	56511497	56512067
chr12	56512312	56513660
chr12	56516414	56525057
chr12	56534954	56539206
chr12	56543328	56548026
chr12	56550232	56556025
chr12	56575770	56576169
chr12	56576357	56576774
chr12	56580545	56583119
chr12	56583830	56583932
chr12	56584007	56584267
chr12	56584496	56584902
chr12	56587018	56587571
chr12	56612871	56619694
chr12	56650811	56651766
chr12	56652475	56653295
chr12	56659511	56659748
chr12	56659899	56660135
chr12	56660241	56660600
chr12	56661001	56661830
chr12	56689413	56696646
chr12	56708439	56709619
chr12	56710130	56710365
chr12	56710612	56710794
chr12	56714449	56714555
chr12	56715669	56715804
chr12	56715957	56716144
chr12	56725642	56734757
chr12	56752243	56753556
chr12	56754629	56754919
chr12	56768086	56770173
chr12	56771149	56771383
chr12	56841625	56841828
chr12	56842583	56842713
chr12	56843346	56844084
chr12	56858215	56858435
chr12	56862550	56864191
chr12	56864402	56864827
chr12	56880407	56883632
chr12	56907669	56907847
chr12	56911121	56918603
chr12	56930593	56930770
chr12	56930814	56931942
chr12	56932025	56932411
chr12	56932604	56932802
chr12	56940699	56940812
chr12	56958284	56968525
chr12	57019695	57032959
chr12	57035185	57036850
chr12	57037570	57037804
chr12	57037867	57038155
chr12	57038248	57039195
chr12	57040065	57040675
chr12	57076774	57084828
chr12	57092278	57092553
chr12	57092673	57094085
chr12	57094745	57094972
chr12	57095168	57095476
chr12	57097628	57097880
chr12	57099444	57099802
chr12	57100077	57100355
chr12	57100363	57100463
chr12	57102962	57103155
chr12	57103313	57103547
chr12	57107371	57107571
chr12	57109055	57121024
chr12	57122256	57122526
chr12	57141719	57146633
chr12	57159643	57161260
chr12	57165206	57166393
chr12	57169511	57169779
chr12	57321793	57322539
chr12	57324904	57328460
chr12	57328959	57329378
chr12	57335179	57335279
chr12	57335408	57335642
chr12	57380497	57383384
chr12	57384152	57386206
chr12	57398789	57400033
chr12	57400412	57401154
chr12	57401560	57401789
chr12	57413653	57413865
chr12	57414049	57414402
chr12	57414665	57414872
chr12	57424045	57426311
chr12	57434480	57435474
chr12	57438417	57445650
chr12	57448626	57450739
chr12	57457240	57459879
chr12	57462911	57464640
chr12	57471241	57472335
chr12	57472952	57473762
chr12	57478955	57485871
chr12	57486904	57489238
chr12	57495648	57497174
chr12	57498166	57498379
chr12	57499203	57499409
chr12	57500858	57508897
chr12	57510914	57514511
chr12	57520521	57521553
chr12	57522540	57534849
chr12	57536758	57537975
chr12	57538273	57561457
chr12	57606668	57606871
chr12	57607273	57608498
chr12	57609250	57611748
chr12	57617862	57625813
chr12	57627360	57628880
chr12	57629735	57630238
chr12	57630855	57640155
chr12	57641064	57644458
chr12	57661829	57662720
chr12	57724178	57734996
chr12	57822913	57824075
chr12	57825009	57825745
chr12	57848392	57848614
chr12	57848803	57848937
chr12	57849880	57849981
chr12	57851194	57857694
chr12	57859180	57860001
chr12	57862553	57875415
chr12	57881200	57881335
chr12	57881611	57881828
chr12	57881998	57883278
chr12	57911167	57920114
chr12	57937621	57942218
chr12	57943558	57944438
chr12	57977578	57979666
chr12	57984205	57985060
chr12	57985209	57986070
chr12	57997642	57999487
chr12	58004454	58005434
chr12	58013489	58013814
chr12	58014146	58016350
chr12	58021283	58021717
chr12	58025658	58027735
chr12	58087018	58087295
chr12	58087389	58087604
chr12	58088083	58089365
chr12	58133189	58140798
chr12	58144040	58151959
chr12	58157589	58161990
chr12	58164765	58164898
chr12	58165226	58165605
chr12	58165649	58165882
chr12	58166163	58167277
chr12	58168917	58169151
chr12	58169236	58170095
chr12	58172940	58178338
chr12	58191225	58192083
chr12	58204307	58204547
chr12	58204602	58204836
chr12	58208967	58212356
chr12	58220214	58253712
chr12	58258237	58258951
chr12	58259171	58259893
chr12	58267253	58269013
chr12	58269645	58269860
chr12	58287244	58287345
chr12	58287468	58287673
chr12	58287734	58287880
chr12	58287964	58288332
chr12	58289392	58292964
chr12	58299061	58299314
chr12	58327105	58338654
chr12	58379650	58379810
chr12	58439896	58440448
chr12	58463347	58464792
chr12	58818987	58820278
chr12	59313677	59314707
chr12	59472347	59472590
chr12	59472756	59472963
chr12	59473094	59473196
chr12	59473505	59473739
chr12	59775503	59778466
chr12	59781009	59781251
chr12	59781770	59782077
chr12	59782245	59782371
chr12	59797386	59798427
chr12	59804927	59806057
chr12	59808707	59809141
chr12	59866217	59866322
chr12	59875256	59895357
chr12	59969689	59969924
chr12	59987635	59995594
chr12	59997754	59997876
chr12	60007277	60007544
chr12	60012746	60016107
chr12	60042791	60043402
chr12	60069143	60069490
chr12	60092141	60092385
chr12	60092462	60092690
chr12	60092792	60094272
chr12	60094593	60094706
chr12	62214999	62216013
chr12	62261177	62266608
chr12	62381469	62381674
chr12	62384650	62386600
chr12	62392942	62393585
chr12	62396617	62397796
chr12	62398089	62398289
chr12	62398334	62398448
chr12	62470268	62470369
chr12	62500205	62501549
chr12	62524675	62524791
chr12	62525116	62525222
chr12	62539739	62540858
chr12	62550835	62553816
chr12	62583172	62587413
chr12	62588320	62589060
chr12	62602528	62614883
chr12	62640047	62648644
chr12	62648772	62653993
chr12	62654313	62667816
chr12	62668324	62670566
chr12	62672110	62673388
chr12	62681341	62681877
chr12	62682644	62683173
chr12	62683813	62684963
chr12	62685230	62687242
chr12	62688780	62692705
chr12	62692871	62693899
chr12	62694214	62696257
chr12	62712079	62712964
chr12	62713553	62713772
chr12	62721058	62724152
chr12	62728976	62730000
chr12	62828227	62830120
chr12	62859847	62860068
chr12	62860173	62860288
chr12	62860959	62863713
chr12	62867168	62867323
chr12	62868512	62868982
chr12	62911049	62911277
chr12	62918882	62919609
chr12	62919719	62919890
chr12	62995361	62996196
chr12	62997052	63000379
chr12	63017292	63021111
chr12	63024513	63027566
chr12	63036213	63037221
chr12	63091639	63091981
chr12	63095740	63097937
chr12	63100202	63100304
chr12	63100323	63100423
chr12	63103104	63103516
chr12	63103794	63104152
chr12	63118834	63119287
chr12	63121421	63128632
chr12	63136613	63141294
chr12	63142626	63142858
chr12	63143140	63143243
chr12	63168280	63169365
chr12	63178400	63185061
chr12	63187516	63188126
chr12	63198785	63199233
chr12	63204293	63204407
chr12	63204964	63205398
chr12	63206538	63207386
chr12	63235025	63236028
chr12	63236246	63236462
chr12	63238257	63238668
chr12	63239614	63239858
chr12	63252451	63253913
chr12	63279910	63283950
chr12	63291181	63295456
chr12	63296063	63298000
chr12	63306310	63310118
chr12	63323598	63323817
chr12	63324563	63325783
chr12	63326800	63327943
chr12	63328894	63329472
chr12	63543452	63546637
chr12	63804840	63805008
chr12	64062066	64062239
chr12	64062716	64063180
chr12	64170480	64172371
chr12	64172836	64173596
chr12	64174008	64174886
chr12	64236881	64237814
chr12	64238494	64239262
chr12	64278074	64323752
chr12	64329105	64329312
chr12	64329331	64329539
chr12	64334074	64334615
chr12	64337464	64339464
chr12	64348506	64348669
chr12	64349053	64350684
chr12	64356657	64359192
chr12	64363345	64365549
chr12	64379323	64379460
chr12	64379725	64380126
chr12	64481588	64483062
chr12	64581144	64581464
chr12	64605372	64606098
chr12	64612086	64612561
chr12	64612778	64613244
chr12	64614705	64614820
chr12	64615062	64615801
chr12	64616433	64616667
chr12	64630155	64630879
chr12	64646935	64647441
chr12	64687144	64689080
chr12	64783990	64784621
chr12	64797312	64797819
chr12	64798345	64799923
chr12	64844701	64845609
chr12	64846912	64847171
chr12	64847271	64847458
chr12	64847482	64847716
chr12	64850599	64851618
chr12	64852366	64854026
chr12	64893690	64894591
chr12	64895037	64895140
chr12	64943482	64944003
chr12	64953043	64956362
chr12	64960037	64963372
chr12	64975961	64980276
chr12	64984517	64995301
chr12	64997115	64997219
chr12	65001021	65004180
chr12	65005229	65023196
chr12	65023656	65028463
chr12	65029728	65034810
chr12	65044893	65045228
chr12	65045769	65046897
chr12	65047624	65047859
chr12	65051232	65053266
chr12	65055894	65079549
chr12	65093339	65095314
chr12	65101566	65102107
chr12	65106517	65113609
chr12	65123336	65125303
chr12	65131045	65131586
chr12	65132511	65156349
chr12	65165616	65165764
chr12	65166049	65166234
chr12	65173363	65177864
chr12	65189837	65190034
chr12	65190693	65191232
chr12	65193103	65196386
chr12	65218038	65218401
chr12	65218502	65218616
chr12	65479916	65480591
chr12	65515026	65515190
chr12	65515208	65515354
chr12	65515448	65515674
chr12	65519059	65519271
chr12	65533107	65533326
chr12	65548892	65551945
chr12	65561939	65569192
chr12	65581424	65583663
chr12	65586366	65587457
chr12	65591373	65592636
chr12	65603266	65603402
chr12	65603480	65603656
chr12	65670941	65671083
chr12	65671998	65672104
chr12	65672106	65672386
chr12	65673281	65674262
chr12	65674846	65675457
chr12	65676161	65676395
chr12	65681355	65681789
chr12	65690168	65695249
chr12	65700443	65701298
chr12	65701647	65702614
chr12	65803881	65805234
chr12	65807653	65809152
chr12	65842933	65845254
chr12	65889760	65890873
chr12	65996534	65996634
chr12	66007887	66008502
chr12	66047423	66048041
chr12	66050071	66051239
chr12	66087565	66088078
chr12	66089248	66089449
chr12	66122623	66122836
chr12	66123291	66123498
chr12	66134799	66135134
chr12	66135834	66135934
chr12	66136084	66136314
chr12	66215751	66221498
chr12	66258334	66289477
chr12	66295625	66297032
chr12	66299992	66300769
chr12	66301230	66301984
chr12	66310139	66313478
chr12	66316675	66322239
chr12	66323874	66325742
chr12	66357798	66358004
chr12	66440881	66441109
chr12	66449567	66450158
chr12	66460561	66460874
chr12	66463977	66467627
chr12	66501139	66501764
chr12	66505072	66505578
chr12	66512670	66514542
chr12	66521444	66521661
chr12	66521932	66522186
chr12	66522905	66523167
chr12	66523435	66524148
chr12	66524555	66526981
chr12	66535549	66545553
chr12	66547658	66547888
chr12	66547983	66548777
chr12	66552527	66553782
chr12	66557494	66557702
chr12	66558265	66558366
chr12	66559830	66568458
chr12	66569740	66571692
chr12	66579372	66594693
chr12	66599699	66601350
chr12	66602417	66606989
chr12	66608811	66612709
chr12	66626826	66638040
chr12	66639415	66642714
chr12	66651656	66652188
chr12	66659433	66666669
chr12	66668570	66669438
chr12	66669639	66669823
chr12	66669925	66670229
chr12	66671818	66675619
chr12	66695579	66695796
chr12	66696537	66699191
chr12	66700283	66700513
chr12	66705206	66707282
chr12	66714357	66716076
chr12	66758403	66762007
chr12	66771951	66776754
chr12	66780755	66784022
chr12	66785702	66786763
chr12	66791694	66793468
chr12	66799804	66804090
chr12	66847276	66848326
chr12	67017331	67017472
chr12	67083456	67088069
chr12	67294307	67296198
chr12	67354880	67355909
chr12	67461588	67462483
chr12	67463633	67463773
chr12	67548114	67549180
chr12	67661656	67663029
chr12	67663547	67665609
chr12	67827387	67827555
chr12	67828018	67829092
chr12	67842784	67847897
chr12	67850471	67850599
chr12	67850692	67850913
chr12	67851077	67852144
chr12	67856981	67857139
chr12	67857445	67858025
chr12	67875945	67879020
chr12	67972976	67973092
chr12	67984383	67984737
chr12	68024182	68024688
chr12	68024845	68025034
chr12	68027822	68028793
chr12	68041281	68042173
chr12	68042935	68046160
chr12	68091211	68094761
chr12	68104520	68104625
chr12	68104648	68104785
chr12	68148714	68149979
chr12	68158946	68160060
chr12	68616954	68617155
chr12	68630115	68630733
chr12	68630841	68631152
chr12	68634660	68635533
chr12	68658328	68658529
chr12	68660602	68662618
chr12	68719120	68722207
chr12	68724785	68727282
chr12	68728102	68728310
chr12	68746602	68789962
chr12	68797625	68802116
chr12	68803356	68804460
chr12	68806122	68806263
chr12	68810848	68812536
chr12	68839305	68851097
chr12	68874653	68875996
chr12	68877386	68877632
chr12	68889215	68892428
chr12	68899117	68900708
chr12	68902196	68902745
chr12	68911645	68912157
chr12	68925770	68927515
chr12	68929908	68935006
chr12	68952904	68955015
chr12	68996232	68996556
chr12	68996658	68996869
chr12	69003200	69004500
chr12	69005268	69017830
chr12	69027887	69028481
chr12	69079546	69080634
chr12	69081082	69081868
chr12	69137183	69137304
chr12	69137316	69137417
chr12	69138895	69142389
chr12	69143491	69143693
chr12	69166470	69166704
chr12	69176332	69184096
chr12	69200517	69201715
chr12	69202626	69203543
chr12	69206256	69207730
chr12	69208174	69209208
chr12	69215302	69215451
chr12	69290355	69291066
chr12	69298205	69298562
chr12	69308053	69309998
