chr12	124221581	124221751
chr12	124227550	124227972
chr12	124229714	124229875
chr12	124232722	124233470
chr12	124245727	124247877
chr12	124249428	124249637
chr12	124251780	124252881
chr12	124412989	124413223
chr12	124421986	124422882
chr12	124426383	124426507
chr12	124454262	124459930
chr12	124475221	124475443
chr12	124482285	124483059
chr12	124490585	124491417
chr12	124563600	124563934
chr12	124626988	124627699
chr12	124655882	124656789
chr12	124701965	124703111
chr12	124705145	124705312
chr12	124706187	124706386
chr12	124717016	124745483
chr12	124762420	124762646
chr12	124762778	124762952
chr12	124779392	124779512
chr12	124779606	124779776
chr12	124780225	124780427
chr12	124781342	124781576
chr12	124846557	124846750
chr12	124863558	124867934
chr12	124871313	124878264
chr12	124916554	124917525
chr12	124929801	124930005
chr12	124936804	124943381
chr12	124948475	124948709
chr12	124949908	124951932
chr12	124982959	124983193
chr12	124989619	124992691
chr12	124993455	124994590
chr12	125002920	125003293
chr12	125003488	125003693
chr12	125003813	125004047
chr12	125021501	125021658
chr12	125022933	125023264
chr12	125023317	125023551
chr12	125023637	125023871
chr12	125026505	125027539
chr12	125028152	125028444
chr12	125028867	125029101
chr12	125029322	125031149
chr12	125032314	125037932
chr12	125038382	125041731
chr12	125044507	125047278
chr12	125048398	125055097
chr12	125058415	125058608
chr12	125061922	125062156
chr12	125066325	125067481
chr12	125072128	125072762
chr12	125073090	125073886
chr12	125075327	125078926
chr12	125087807	125088322
chr12	125091151	125091441
chr12	125092467	125094601
chr12	125100975	125102158
chr12	125106983	125107217
chr12	125107616	125107850
chr12	125108852	125109057
chr12	125109697	125111926
chr12	125116686	125119629
chr12	125121100	125121334
chr12	125121902	125122142
chr12	125124372	125125438
chr12	125128911	125129245
chr12	125129886	125132467
chr12	125135794	125136313
chr12	125136917	125138743
chr12	125138977	125139177
chr12	125139380	125139614
chr12	125140144	125140358
chr12	125140593	125140857
chr12	125143081	125143229
chr12	125149422	125149656
chr12	125150642	125177703
chr12	125179350	125179866
chr12	125188123	125188274
chr12	125188326	125188560
chr12	125197421	125198831
chr12	125200182	125201216
chr12	125203973	125204149
chr12	125206165	125206399
chr12	125211520	125212124
chr12	125218634	125218767
chr12	125218944	125219197
chr12	125220649	125221081
chr12	125221180	125221781
chr12	125224781	125225924
chr12	125230182	125231354
chr12	125231465	125231660
chr12	125231965	125232199
chr12	125232330	125232564
chr12	125233418	125233532
chr12	125233655	125233816
chr12	125237031	125237204
chr12	125238155	125238279
chr12	125238863	125242501
chr12	125243400	125243842
chr12	125244744	125244888
chr12	125250982	125252273
chr12	125256474	125256708
chr12	125257994	125260430
chr12	125260879	125261113
chr12	125261951	125262096
chr12	125281101	125281261
chr12	125299362	125300253
chr12	125309332	125309510
chr12	125326945	125328226
chr12	125335655	125342288
chr12	125345862	125350057
chr12	125352089	125355369
chr12	125358879	125359808
chr12	125365314	125366298
chr12	125382803	125383199
chr12	125383556	125383700
chr12	125394460	125407762
chr12	125409870	125410033
chr12	125410830	125414577
chr12	125420722	125420956
chr12	125421440	125426821
chr12	125430509	125431162
chr12	125471764	125474923
chr12	125476348	125483105
chr12	125519551	125520146
chr12	125532713	125532927
chr12	125533706	125535171
chr12	125548351	125551777
chr12	125592086	125592244
chr12	125594377	125594537
chr12	125639726	125639951
chr12	125670814	125670969
chr12	125707136	125707943
chr12	125765236	125765702
chr12	125803641	125803796
chr12	125862657	125862837
chr12	125938234	125938395
chr12	125975952	125976129
chr12	126052144	126052282
chr12	126067983	126068134
chr12	126078446	126078589
chr12	126184314	126184487
chr12	126219973	126220507
chr12	126284359	126284550
chr12	126301739	126301875
chr12	126467331	126468365
chr12	126703345	126703528
chr12	126817484	126817640
chr12	126858276	126858677
chr12	126873345	126873572
chr12	126876547	126876694
chr12	126988892	126989071
chr12	126997201	126997394
chr12	126997705	126997853
chr12	127014641	127014807
chr12	127056377	127056557
chr12	127135888	127136068
chr12	127143914	127144100
chr12	127176826	127176969
chr12	127241414	127242048
chr12	127258022	127258217
chr12	127262667	127262846
chr12	127328427	127328608
chr12	127420752	127421018
chr12	127513022	127513167
chr12	127563080	127563273
chr12	127567402	127567542
chr12	127567647	127568604
chr12	127571332	127571522
chr12	127585580	127585773
chr12	127615676	127615813
chr12	127630566	127631416
chr12	127649512	127652135
chr12	127720210	127720412
chr12	127721490	127721673
chr12	127722136	127722370
chr12	127722535	127722769
chr12	127738235	127738418
chr12	127787076	127787262
chr12	127879310	127879488
chr12	128216948	128217224
chr12	128245974	128246273
chr12	128246391	128246714
chr12	128248875	128249109
chr12	128304498	128304665
chr12	128394851	128395002
chr12	128454811	128454947
chr12	128512912	128513092
chr12	128558649	128558793
chr12	128667651	128667785
chr12	128680670	128680836
chr12	128699606	128699804
chr12	128835294	128835440
chr12	128844972	128845177
chr12	128849389	128849531
chr12	128933318	128933522
chr12	128956424	128956592
chr12	129049465	129049672
chr12	129092884	129093034
chr12	129116908	129117070
chr12	129202521	129202700
chr12	129211556	129212607
chr12	129222224	129222380
chr12	129246088	129246298
chr12	129256173	129256407
chr12	129256500	129256734
chr12	129256860	129256991
chr12	129257270	129258248
chr12	129267619	129268450
chr12	129273825	129274549
chr12	129277812	129281025
chr12	129290132	129293629
chr12	129293896	129294598
chr12	129294852	129296557
chr12	129299997	129310616
chr12	129313276	129316533
chr12	129325240	129326338
chr12	129327598	129327832
chr12	129327996	129328578
chr12	129328663	129328791
chr12	129336154	129343329
chr12	129364594	129364858
chr12	129373479	129373646
chr12	129405056	129405378
chr12	129405575	129405809
chr12	129405862	129406055
chr12	129415803	129415960
chr12	129479172	129479373
chr12	129535736	129535957
chr12	129564969	129565162
chr12	129571786	129572406
chr12	129629799	129630013
chr12	129648049	129648667
chr12	129702945	129703179
chr12	129735978	129736150
chr12	129780456	129780636
chr12	129882769	129883004
chr12	129918780	129918986
chr12	129959922	129960119
chr12	130105613	130105895
chr12	130141313	130141465
chr12	130164443	130164610
chr12	130177892	130178066
chr12	130235808	130236018
chr12	130330282	130330442
chr12	130358497	130358711
chr12	130365627	130365766
chr12	130365941	130366175
chr12	130455285	130455443
chr12	130495621	130495788
chr12	130621350	130621549
chr12	130621552	130621743
chr12	130642685	130642862
chr12	130685624	130685847
chr12	130723535	130723636
chr12	130743314	130743466
chr12	130764552	130764727
chr12	130768482	130768649
chr12	130771079	130771317
chr12	130824711	130824945
chr12	130851391	130851617
chr12	130857378	130857579
chr12	130868390	130868577
chr12	130988527	130988961
chr12	131084669	131084849
chr12	131260208	131261953
chr12	131302423	131304316
chr12	131308319	131308550
chr12	131316983	131317217
chr12	131317331	131317444
chr12	131321886	131325344
chr12	131352268	131352502
chr12	131354756	131358901
chr12	131362041	131362316
chr12	131364410	131365802
chr12	131417514	131418202
chr12	131431877	131432179
chr12	131433494	131433706
chr12	131437045	131441353
chr12	131446312	131446454
chr12	131448680	131452074
chr12	131457659	131457773
chr12	131462833	131468640
chr12	131529579	131530013
chr12	131531425	131531626
chr12	131532194	131532422
chr12	131548578	131548812
chr12	131576578	131579622
chr12	131585562	131588913
chr12	131626968	131627118
chr12	131627415	131628549
chr12	131702806	131703040
chr12	131706414	131707766
chr12	131716195	131717018
chr12	131727402	131727516
chr12	131835837	131836471
chr12	131955596	131955930
chr12	132009264	132009402
chr12	132059129	132059423
chr12	132063691	132063828
chr12	132071587	132071745
chr12	132071748	132071980
chr12	132073127	132075648
chr12	132083242	132084311
chr12	132087551	132090397
chr12	132090945	132091116
chr12	132091968	132092618
chr12	132145860	132146095
chr12	132151575	132151723
chr12	132156143	132156377
chr12	132156472	132176595
chr12	132184750	132184962
chr12	132193895	132198053
chr12	132234675	132234837
chr12	132275487	132275673
chr12	132288290	132289261
chr12	132293299	132294005
chr12	132299192	132305120
chr12	132311338	132317531
chr12	132344460	132346788
chr12	132347222	132348259
chr12	132351978	132352212
chr12	132355772	132358241
chr12	132361962	132365744
chr12	132367088	132368841
chr12	132377714	132382688
chr12	132396570	132397084
chr12	132408535	132408892
chr12	132409100	132409408
chr12	132411803	132416183
chr12	132432480	132436792
chr12	132456402	132456616
chr12	132468884	132468989
chr12	132469269	132470764
chr12	132518853	132519078
chr12	132550739	132550973
chr12	132553130	132553310
chr12	132567214	132571116
chr12	132574325	132574543
chr12	132582540	132582730
chr12	132609575	132609809
chr12	132626604	132626720
chr12	132626802	132631115
chr12	132638418	132639055
chr12	132645364	132645467
chr12	132646400	132648481
chr12	132662375	132662563
chr12	132663029	132663263
chr12	132669942	132672019
chr12	132672556	132676139
chr12	132681150	132681320
chr12	132838870	132839026
chr12	132899952	132900248
chr12	132909820	132909984
chr12	132973086	132973364
chr12	132987579	132987810
chr12	132991402	132992223
chr12	132996039	133024197
chr12	133044125	133044359
chr12	133044597	133044883
chr12	133045728	133046751
chr12	133046943	133047058
chr12	133047503	133047898
chr12	133048511	133048745
chr12	133049170	133049501
chr12	133050684	133051366
chr12	133051730	133054483
chr12	133056106	133056315
chr12	133056465	133056637
chr12	133057045	133059791
chr12	133063613	133072362
chr12	133080233	133084780
chr12	133100913	133101099
chr12	133101175	133101354
chr12	133134608	133138651
chr12	133170560	133170794
chr12	133171722	133171933
chr12	133173225	133178652
chr12	133186691	133186860
chr12	133215677	133215855
chr12	133231431	133231608
chr12	133253498	133253780
chr12	133262294	133265723
chr12	133266789	133267023
chr12	133274987	133275221
chr12	133285411	133289449
chr12	133336147	133340904
chr12	133342161	133348665
chr12	133372514	133372650
chr12	133403078	133407402
chr12	133413935	133414114
chr12	133425713	133425942
chr12	133459002	133459193
chr12	133462258	133466214
chr12	133481399	133481733
chr12	133483804	133486878
chr12	133502899	133503046
chr12	133531082	133534516
chr12	133561315	133565059
chr12	133586451	133586885
chr12	133612229	133615831
chr12	133655158	133659004
chr12	133662027	133662258
chr12	133663148	133663382
chr12	133681843	133682063
chr12	133705217	133708855
chr12	133731732	133731959
chr12	133757021	133759973
chr12	133813956	133814100
chr13	19092449	19092631
chr13	19121492	19121714
chr13	19201671	19202847
chr13	19286074	19286250
chr13	19301063	19301200
chr13	19503559	19503792
chr13	19503896	19504035
chr13	19505638	19505859
chr13	19553230	19553446
chr13	19579531	19579736
chr13	19698553	19698808
chr13	19722565	19722705
chr13	19722808	19723294
chr13	19786711	19786914
chr13	19822867	19823056
chr13	19829828	19830370
chr13	19838401	19838550
chr13	19913569	19913803
chr13	19918761	19919067
chr13	19919480	19919613
chr13	20024077	20024300
chr13	20065499	20065707
chr13	20068209	20068370
chr13	20105577	20105763
chr13	20137720	20140253
chr13	20159227	20159411
chr13	20160363	20162211
chr13	20165942	20166140
chr13	20175558	20176901
chr13	20180171	20180456
chr13	20198401	20198578
chr13	20206100	20210377
chr13	20271514	20271655
chr13	20287365	20287510
chr13	20295281	20295498
chr13	20332978	20333212
chr13	20349764	20349998
chr13	20350311	20350545
chr13	20350705	20350932
chr13	20354632	20358928
chr13	20364587	20364786
chr13	20367390	20369392
chr13	20370617	20370784
chr13	20402936	20404082
chr13	20407406	20407544
chr13	20429296	20429460
chr13	20434355	20440444
chr13	20449979	20450161
chr13	20463769	20464261
chr13	20492976	20493145
chr13	20493736	20494328
chr13	20501332	20501552
chr13	20514127	20515131
chr13	20528101	20528213
chr13	20530207	20538651
chr13	20550422	20550656
chr13	20597629	20597776
chr13	20621240	20621422
chr13	20622880	20623114
chr13	20623494	20624824
chr13	20625180	20625346
chr13	20625671	20625905
chr13	20637965	20638603
chr13	20647395	20649326
chr13	20673336	20673480
chr13	20676736	20676911
chr13	20678919	20679786
chr13	20687872	20688016
chr13	20691285	20696640
chr13	20700024	20703986
chr13	20711045	20711279
chr13	20728215	20728389
chr13	20733528	20737114
chr13	20748636	20750090
chr13	20752845	20753027
chr13	20756401	20756600
chr13	20763701	20764118
chr13	20765384	20768923
chr13	20770163	20770397
chr13	20779564	20779766
chr13	20794152	20794386
chr13	20794892	20797541
chr13	20799418	20799609
chr13	20804503	20807819
chr13	20814506	20814677
chr13	20830883	20831525
chr13	20840699	20840931
chr13	20872346	20872568
chr13	20872691	20873143
chr13	20874433	20877059
chr13	20885623	20885871
chr13	20885912	20886146
chr13	20911194	20911367
chr13	20911808	20912068
chr13	20912434	20912739
chr13	20913604	20913838
chr13	20913890	20914013
chr13	20914823	20915031
chr13	20920441	20920592
chr13	20920775	20921009
chr13	20923842	20926928
chr13	20928002	20928236
chr13	20928355	20928464
chr13	20928578	20928835
chr13	20961849	20962059
chr13	20968606	20968840
chr13	20979970	20980304
chr13	20991590	20991921
chr13	21000019	21000128
chr13	21016432	21016596
chr13	21021565	21021799
chr13	21021903	21022039
chr13	21041398	21041516
chr13	21041936	21042176
chr13	21048561	21048789
chr13	21069194	21070193
chr13	21075141	21075541
chr13	21087466	21087615
chr13	21087705	21087939
chr13	21097843	21102469
chr13	21117863	21118000
chr13	21118349	21118771
chr13	21119958	21122346
chr13	21135321	21135517
chr13	21139504	21143310
chr13	21155566	21155734
chr13	21155822	21156023
chr13	21180156	21180311
chr13	21250112	21250289
chr13	21259153	21259298
chr13	21270114	21270271
chr13	21275704	21280001
chr13	21286747	21287231
chr13	21295284	21296652
chr13	21296813	21296998
chr13	21313075	21313306
chr13	21346017	21349698
chr13	21356803	21357010
chr13	21362738	21362876
chr13	21368747	21368981
chr13	21376048	21376330
chr13	21399750	21400042
chr13	21402260	21403069
chr13	21439107	21439242
chr13	21456660	21456836
chr13	21460353	21460528
chr13	21473599	21473773
chr13	21474518	21478584
chr13	21490563	21490717
chr13	21492179	21492362
chr13	21498658	21498806
chr13	21516463	21519016
chr13	21519922	21521000
chr13	21525839	21526007
chr13	21568128	21568362
chr13	21583047	21583281
chr13	21590531	21591948
chr13	21592240	21592470
chr13	21595882	21596108
chr13	21596656	21596890
chr13	21601723	21601915
chr13	21605837	21606417
chr13	21606968	21607132
