chr11	18511506	18512103
chr11	18512351	18513803
chr11	18514691	18517767
chr11	18518997	18519507
chr11	18519954	18520575
chr11	18527063	18527378
chr11	18530524	18531091
chr11	18532983	18533191
chr11	18535594	18546421
chr11	18569685	18569801
chr11	18591706	18611942
chr11	18626750	18661237
chr11	18721662	18722088
chr11	18722432	18722943
chr11	19142107	19143477
chr11	19144732	19144942
chr11	19146013	19147161
chr11	20388217	20388787
chr11	20389727	20390408
chr11	20396578	20396690
chr11	20418707	20419223
chr11	22216457	22216798
chr11	22217147	22217367
chr11	22217575	22217676
chr11	22217918	22218022
chr11	22219678	22219810
chr11	22224450	22224676
chr11	22645524	22646093
chr11	27513436	27528861
chr11	30343467	30361913
chr11	31402427	31403053
chr11	31845600	31845837
chr11	32117226	32119650
chr11	32597437	32632455
chr11	32909272	32965365
chr11	32972318	32973343
chr11	33069266	33070363
chr11	33085161	33085917
chr11	33087304	33087426
chr11	33155574	33188446
chr11	33271587	33389303
chr11	33764592	33765099
chr11	33765651	33765886
chr11	33781399	33781959
chr11	33782872	33784057
chr11	33785357	33785889
chr11	33791883	33792124
chr11	33793314	33795257
chr11	33861168	33899301
chr11	33992889	33993068
chr11	34065932	34128594
chr11	34130217	34130363
chr11	34166421	34178021
chr11	34377154	34378269
chr11	34378382	34378500
chr11	34453458	34500248
chr11	34907083	34972985
chr11	35151526	35253078
chr11	35684572	35721271
chr11	35721922	35722129
chr11	35722518	35722679
chr11	35730371	35742651
chr11	35744364	35746810
chr11	35748914	35749568
chr11	35761054	35761170
chr11	35762649	35763451
chr11	35768015	35768204
chr11	35768471	35768653
chr11	35773233	35775349
chr11	35781727	35792097
chr11	35800139	35827966
chr11	35837282	35837866
chr11	35840252	35840481
chr11	35842887	35843176
chr11	35966451	35966983
chr11	35967541	35967725
chr11	35969720	35972351
chr11	35972850	35974445
chr11	35974514	35975514
chr11	35977354	35977789
chr11	35979128	35981755
chr11	35982527	35983303
chr11	35985234	35986274
chr11	35987669	35994646
chr11	35996007	35996761
chr11	35999692	35999926
chr11	36001427	36001717
chr11	36003058	36003667
chr11	36003896	36004251
chr11	36004731	36004956
chr11	36007508	36009326
chr11	36011735	36011858
chr11	36012210	36014791
chr11	36018997	36019231
chr11	36019452	36019661
chr11	36020099	36020333
chr11	36020563	36020975
chr11	36021159	36021490
chr11	36023577	36024950
chr11	36027115	36047376
chr11	36049525	36049819
chr11	36052244	36054492
chr11	36054985	36055151
chr11	36063911	36064113
chr11	36073319	36074337
chr11	36078085	36078198
chr11	36079148	36080329
chr11	36086233	36104319
chr11	36112197	36113270
chr11	36127324	36127700
chr11	36131678	36131884
chr11	36143138	36143722
chr11	36144953	36158050
chr11	36185861	36186068
chr11	36199582	36199797
chr11	36200018	36200219
chr11	36204106	36204384
chr11	36282898	36318605
chr11	36502075	36502319
chr11	36504773	36506057
chr11	36506819	36507150
chr11	36508845	36509004
chr11	36510406	36510575
chr11	36510831	36510946
chr11	36511371	36511874
chr11	36513215	36515052
chr11	36515410	36515974
chr11	36518027	36532002
chr11	43333858	43334384
chr11	43334518	43335360
chr11	43335666	43335832
chr11	43335961	43336280
chr11	43337058	43337292
chr11	43337539	43338108
chr11	43338264	43338406
chr11	43338634	43338757
chr11	43338833	43339340
chr11	43339427	43339537
chr11	43339857	43340558
chr11	43347376	43347662
chr11	43373937	43423343
chr11	43430609	43430843
chr11	43707270	43708437
chr11	43712519	43713801
chr11	43719003	43720187
chr11	43725105	43734722
chr11	43928353	43933407
chr11	44116103	44116240
chr11	44117632	44119062
chr11	44119604	44119838
chr11	44121528	44124479
chr11	44124949	44125164
chr11	44125241	44125420
chr11	44126034	44126648
chr11	44128047	44128150
chr11	44181346	44181989
chr11	44199835	44200040
chr11	44224028	44224533
chr11	44582519	44627987
chr11	44638592	44638700
chr11	44639167	44639694
chr11	44642291	44644286
chr11	44948723	44949072
chr11	44950734	44952083
chr11	44957355	44971452
chr11	45168156	45191856
chr11	45201522	45201645
chr11	45826949	45827392
chr11	45828033	45828140
chr11	45828662	45828947
chr11	45829526	45829755
chr11	45830221	45833240
chr11	45848219	45848382
chr11	45868966	45883733
chr11	45892282	45916830
chr11	45920256	46148995
chr11	46344389	46622823
chr11	46639413	46641036
chr11	46641559	46654529
chr11	46656058	46666989
chr11	46667283	46667717
chr11	46669073	46669652
chr11	46670596	46671121
chr11	46672944	46675112
chr11	46680949	46681548
chr11	46683642	46683754
chr11	46684872	46685002
chr11	46685109	46685404
chr11	46686211	46686786
chr11	46699420	46736772
chr11	46836229	46873753
chr11	47174160	47174354
chr11	47174701	47174862
chr11	47181299	47198828
chr11	47282977	47407899
chr11	47430658	47431681
chr11	47433532	47433674
chr11	47433855	47434101
chr11	47439604	47439716
chr11	47471286	47582032
chr11	47591778	47595683
chr11	47598497	47600531
chr11	47743842	47749777
chr11	47750493	47757720
chr11	47759534	47759830
chr11	47760761	47760904
chr11	47761461	47761726
chr11	47763479	47763738
chr11	47764779	47766572
chr11	47767215	47769244
chr11	47770089	47785049
chr11	47786307	47786536
chr11	47786634	47786762
chr11	47844459	47859308
chr11	47863907	47864013
chr11	47865334	47865457
chr11	47865749	47865851
chr11	47865938	47866138
chr11	47949982	47950658
chr11	47968355	47968659
chr11	47968934	47969041
chr11	47991056	48203335
chr11	48810225	48810422
chr11	48816301	48816440
chr11	48830500	48830692
chr11	48845431	48845665
chr11	48859159	48859687
chr11	48863723	48863871
chr11	48866807	48866954
chr11	48880503	48880678
chr11	48892949	48893299
chr11	50346858	50347021
chr11	50522356	50522589
chr11	50676288	50676464
chr11	50778909	50779047
chr11	51250223	51250450
chr11	51567272	51567435
chr11	51568352	51568539
chr11	51569682	51570324
chr11	51572029	51572269
chr11	51572598	51572833
chr11	51573251	51573493
chr11	51575572	51575808
chr11	51578587	51578804
chr11	51579376	51579739
chr11	51580870	51581074
chr11	51582937	51583107
chr11	51591208	51591453
chr11	54890822	54890966
chr11	54954749	54954938
chr11	54961050	54961259
chr11	55007322	55007475
chr11	55025623	55025843
chr11	55026305	55026544
chr11	57164289	57201528
chr11	57293992	57294589
chr11	57295408	57295533
chr11	57296248	57296463
chr11	57315512	57315613
chr11	57315673	57315851
chr11	57316153	57316275
chr11	57316768	57334068
chr11	57425703	57425962
chr11	57426783	57427836
chr11	57428122	57429580
chr11	57435481	57458647
chr11	57459336	57459470
chr11	57459873	57460443
chr11	57461202	57461336
chr11	57465570	57467843
chr11	57470548	57471582
chr11	57472316	57472858
chr11	57473407	57473529
chr11	57477359	57477485
chr11	57480162	57482609
chr11	57485823	57485935
chr11	57486630	57497781
chr11	57499126	57499328
chr11	57499415	57500578
chr11	57501074	57501401
chr11	57501765	57501912
chr11	57503101	57503445
chr11	57503514	57503667
chr11	57509135	57513813
chr11	57530043	57550856
chr11	57552278	57552514
chr11	57555253	57556980
chr11	57563948	57578144
chr11	57586881	57586982
chr11	58282648	58400337
chr11	58912795	58913121
chr11	58935096	58987404
chr11	59350028	59350282
chr11	59355114	59385791
chr11	59395088	59444011
chr11	59522770	59535899
chr11	59542172	59565423
chr11	59570179	59570293
chr11	59570641	59570858
chr11	59571758	59571972
chr11	59932289	59932430
chr11	59933303	59933532
chr11	59934685	59949636
chr11	60149563	60149763
chr11	60153269	60153490
chr11	60157521	60158762
chr11	60666694	60666971
chr11	60668341	60668555
chr11	60669443	60674288
chr11	60677678	60677900
chr11	60678457	60696749
chr11	60701135	60719639
chr11	60882546	60935694
chr11	61061618	61080723
chr11	61092640	61100641
chr11	61130194	61130426
chr11	61161183	61247419
chr11	61448176	61455227
chr11	61455946	61457135
chr11	61477269	61477484
chr11	61514876	61515377
chr11	61548723	61560228
chr11	61679591	61679813
chr11	61725990	61736817
chr11	61892406	61892528
chr11	61892641	61892754
chr11	61893081	61893283
chr11	61903601	61903771
chr11	62190324	62190897
chr11	62269153	62349719
chr11	62360063	62369239
chr11	62369558	62370062
chr11	62371532	62371732
chr11	62372596	62374213
chr11	62374588	62377128
chr11	62378758	62378990
chr11	62396978	62397210
chr11	62406678	62407208
chr11	62408939	62409078
chr11	62410148	62411210
chr11	62414579	62415101
chr11	62418305	62419538
chr11	62433225	62435161
chr11	62439894	62440009
chr11	62440568	62440802
chr11	62441438	62441680
chr11	62442450	62442979
chr11	62443532	62446017
chr11	62481232	62494993
chr11	62497337	62497889
chr11	62498613	62499245
chr11	62500353	62501005
chr11	62502651	62502817
chr11	62514955	62516581
chr11	62520318	62520638
chr11	62520795	62520987
chr11	62530027	62530623
chr11	62555759	62573486
chr11	62594864	62595557
chr11	62597822	62598683
chr11	62603201	62603417
chr11	62619223	62619349
chr11	62619480	62619656
chr11	62620130	62623318
chr11	62648916	62658158
chr11	63274719	63275304
chr11	63276561	63276995
chr11	63278347	63278448
chr11	63377260	63377951
chr11	63397707	63539556
chr11	63575715	63693292
chr11	63712454	63712658
chr11	63743497	63743734
chr11	63746045	63747371
chr11	63753829	63768539
chr11	63949275	63949461
chr11	63953429	63963100
chr11	63963882	63965059
chr11	63967795	63968393
chr11	63970216	63970382
chr11	63971147	63972318
chr11	63973964	63993842
chr11	64002739	64038226
chr11	64072790	64084843
chr11	64098893	64147898
chr11	64483120	64579489
chr11	64612467	64650758
chr11	64661160	64662469
chr11	64663668	64663873
chr11	64680885	64685023
chr11	64782821	64786594
chr11	64799559	64799784
chr11	64809876	64811852
chr11	64864598	64864793
chr11	64865634	64866746
chr11	64868374	64868967
chr11	64869800	64869958
chr11	64871205	64871452
chr11	64874527	64875178
chr11	64876710	64880655
chr11	64883091	64884602
chr11	64885931	64886454
chr11	64887273	64887475
chr11	64891616	64892685
chr11	64893838	64895563
chr11	64896022	64896226
chr11	64896688	64896949
chr11	64897389	64897503
chr11	64897525	64897721
chr11	64898484	64898920
chr11	64899256	64901019
chr11	64901209	64901501
chr11	64949730	64964724
chr11	64971562	64972032
chr11	64972628	64972809
chr11	64975563	64975693
chr11	64976244	64977534
chr11	64979060	64980303
chr11	64980763	64981349
chr11	65080934	65081981
chr11	65082233	65092480
chr11	65101358	65110167
chr11	65110820	65113335
chr11	65114205	65114308
chr11	65118045	65120063
chr11	65121447	65121685
chr11	65123181	65123318
chr11	65124370	65124477
chr11	65147022	65231098
chr11	65238878	65239369
chr11	65265715	65276091
chr11	65288302	65310089
chr11	65312494	65313539
chr11	65326309	65437095
chr11	65479558	65488695
chr11	65542206	65543022
chr11	65543561	65548323
chr11	65549510	65549612
chr11	65553253	65553467
chr11	65579437	65579942
chr11	65581510	65582105
chr11	65616523	65626250
chr11	65628745	65628930
chr11	65629045	65629162
chr11	65629552	65629783
chr11	65630303	65630776
chr11	65630906	65631090
chr11	65632080	65632227
chr11	65632844	65633419
chr11	65634468	65635061
chr11	65650890	65653203
chr11	65659041	65660868
chr11	65666421	65666692
chr11	65667086	65667295
chr11	65667329	65667602
chr11	65681706	65684555
chr11	65687250	65688703
chr11	65729433	65733386
chr11	65735695	65736037
chr11	65736093	65736294
chr11	65736546	65736684
chr11	65737503	65738108
chr11	65739403	65740816
chr11	65742807	65744926
chr11	65764826	65765529
chr11	65765821	65768376
chr11	65769207	65769355
chr11	65770493	65770699
chr11	65771238	65771818
chr11	65814275	66000156
chr11	66026320	66026565
chr11	66027195	66063522
chr11	66098741	66105725
chr11	66106566	66106809
chr11	66108451	66108677
chr11	66109188	66112672
chr11	66184591	66191078
chr11	66230786	66250906
chr11	66309976	66310484
chr11	66358119	66449143
chr11	66602056	66603879
chr11	66604520	66610772
chr11	66613300	66613496
chr11	66878148	67087109
chr11	67117268	67117447
chr11	67117633	67117739
chr11	67118433	67118966
chr11	67135062	67136330
chr11	67136838	67137133
chr11	67137484	67137598
chr11	67137844	67139463
chr11	67141882	67142491
chr11	67150217	67187770
chr11	67200033	67211021
chr11	67243097	67282497
chr11	67351046	67355372
chr11	67758411	67758722
chr11	67759749	67774688
chr11	67778442	67788692
chr11	67789870	67790182
chr11	67791903	67792055
chr11	67792759	67793043
chr11	67793155	67793420
chr11	67794102	67794254
chr11	67794724	67794967
chr11	67796055	67796632
chr11	67797121	67797250
chr11	67802902	67827031
chr11	67834852	67896536
chr11	67922164	67923268
chr11	67924292	67926776
chr11	67928700	67929749
chr11	67929964	67931310
chr11	67939183	67939651
chr11	67941675	67942748
chr11	67944520	67945468
chr11	67945754	67946544
chr11	67946726	67947380
chr11	67948722	67980886
chr11	68033126	68034027
chr11	68036126	68037479
chr11	68219852	68389833
chr11	68534964	68535198
chr11	68540417	68540526
chr11	68543129	68543717
chr11	68545324	68545431
chr11	68548288	68548505
chr11	68548656	68548807
chr11	68565684	68565954
chr11	68568698	68568839
chr11	68574417	68609051
chr11	68666178	68670960
chr11	68672566	68673855
chr11	68687575	68687698
chr11	68694982	68696566
chr11	68808192	68876955
chr11	69062970	69068413
chr11	69257039	69260288
chr11	69469625	69497996
chr11	70049383	70056934
chr11	70108650	70165710
chr11	70169984	70171023
chr11	70177966	70180942
chr11	70184073	70184943
chr11	70187450	70189493
chr11	70194386	70194495
chr11	70195866	70196483
chr11	70198181	70200773
chr11	70201354	70221968
chr11	70223770	70223882
chr11	70224522	70225352
chr11	70225942	70226155
chr11	70226821	70226966
chr11	70227182	70231454
chr11	70236544	70236648
chr11	70236847	70236949
chr11	70238791	70247905
chr11	70250129	70250285
chr11	70251153	70251690
chr11	70252245	70252468
chr11	70255481	70256053
chr11	70256532	70256648
chr11	70256849	70256990
chr11	70258779	70258998
chr11	70259258	70259380
chr11	70260298	70262558
chr11	70268277	70269566
chr11	71155600	71217014
chr11	71640215	71653131
chr11	71653275	71653484
chr11	71654125	71654227
chr11	71654544	71655002
chr11	71655377	71656012
chr11	71657626	71660230
chr11	71660950	71669265
chr11	71688307	71688941
chr11	71703466	71775940
chr11	71799175	71803242
chr11	71805228	71814241
chr11	71935700	71952444
chr11	71953371	71953578
chr11	72008403	72008517
chr11	72016213	72024812
chr11	72032665	72032890
chr11	72037655	72037864
chr11	72038231	72038594
chr11	72043449	72044093
chr11	72044331	72046417
chr11	72049207	72052150
chr11	72052358	72056739
chr11	72058131	72062318
chr11	72063341	72063592
chr11	72067959	72068504
chr11	72070202	72070364
chr11	72071059	72071473
chr11	72071780	72072877
chr11	72074609	72075235
chr11	72076267	72076578
chr11	72078070	72094594
chr11	72095501	72095637
chr11	72097382	72120749
chr11	72121370	72121703
chr11	72124076	72138735
chr11	72139798	72144444
chr11	72295702	72301929
chr11	72322097	72322393
chr11	72322732	72322988
chr11	72324064	72326279
chr11	72352366	72353050
chr11	72375235	72501123
chr11	72514111	72620284
chr11	72624159	72624345
chr11	72630469	72631513
chr11	72705101	72738797
chr11	72742426	72743001
chr11	72748796	72750207
chr11	72750610	72751630
chr11	72758992	72760015
chr11	72765204	72766128
chr11	72767360	72767827
chr11	72769975	72770113
chr11	72770671	72772770
chr11	72773677	72773810
chr11	72778630	72778761
chr11	72780449	72780602
chr11	72781075	72781342
chr11	72783973	72784155
chr11	72784262	72784365
chr11	72785561	72786637
chr11	72787264	72787476
chr11	72788441	72789758
chr11	72800359	72800559
chr11	72802494	72818156
chr11	72824806	72851121
chr11	72852085	72852491
chr11	72921635	72961067
chr11	73077596	73171628
chr11	73174834	73314213
chr11	73381935	73480105
chr11	73506699	73516161
chr11	73533573	73533766
chr11	73583358	73585212
chr11	73681561	73694651
chr11	73731509	73732138
chr11	73879214	73907469
chr11	74160014	74160514
chr11	74162701	74172833
chr11	74175834	74177777
chr11	74299795	74364537
chr11	74452252	74565437
chr11	74654167	74695289
chr11	74701822	74703465
chr11	74704454	74706263
chr11	74713468	74713824
chr11	74962598	75071426
chr11	75099379	75100421
chr11	75110263	75120921
chr11	75122855	75123672
chr11	75125031	75125285
chr11	75134834	75145188
chr11	75167666	75245140
chr11	75439391	75932545
chr11	75962476	75962582
chr11	75962687	75962823
chr11	76057100	76099814
chr11	76147649	76190881
chr11	76199985	76200233
chr11	76202085	76202185
chr11	76203348	76204402
chr11	76209894	76210018
chr11	76239206	76239310
chr11	76535101	76535302
chr11	76563857	76677248
chr11	76679486	76724749
chr11	77023607	77131944
chr11	77154176	77163540
chr11	77166719	77167251
chr11	77172225	77172765
chr11	77301829	77301931
chr11	77313703	77314012
chr11	77321121	77354750
chr11	77404354	77540587
chr11	77619717	77620958
chr11	77657068	77657569
chr11	77689784	77704439
chr11	77778706	77779239
chr11	77782272	77784691
chr11	77785186	77785445
chr11	77785602	77787237
chr11	77787547	77787938
chr11	77788340	77788696
chr11	77789014	77789709
